         2103794 function calls (2061975 primitive calls) in 5.527 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        7    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axes\_base.py:1046(get_yaxis_text2_transform)
      143    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\__init__.py:1303(_val_or_rc)
      205    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\threading.py:308(_release_save)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\emitter.py:392(expect_first_block_mapping_key)
       81    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\text.py:1000(set_horizontalalignment)
        9    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:380(__init__)
      118    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      208    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\threading.py:1198(ident)
      132    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\reader.py:114(get_mark)
       30    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\ttk.py:32(_format_optvalue)
       70    0.000    0.000    0.000    0.000 {method 'createcommand' of '_tkinter.tkapp' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\pynput\_util\__init__.py:140(__init__)
      193    0.000    0.000    0.000    0.000 {method 'set' of '_contextvars.ContextVar' objects}
       10    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\_core\numeric.py:2489(array_equal)
        1    0.000    0.000    0.000    0.000 \\wsl$\Ubuntu\home\erfi\apmpy\src\gui\main_frame.py:17(setup_styles)
       54    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\font_manager.py:756(set_variant)
      701    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\pynput\mouse\_win32.py:191(__init__)
       12    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:1882(inverted)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\figure.py:123(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\pynput\_util\win32.py:200(start)
      132    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       19    0.000    0.000    0.000    0.000 <frozen ntpath>:107(join)
       15    0.000    0.000    0.000    0.000 {built-in method time.strftime}
      165    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\enum.py:202(__get__)
      152    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
       97    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\_core\_ufunc_config.py:457(__exit__)
      202    0.000    0.000    0.000    0.000 \\wsl$\Ubuntu\home\erfi\apmpy\src\utils\input_manager.py:44(is_target_program_active)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\pynput\mouse\_base.py:252(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\pynput\keyboard\_base.py:703(__init__)
      157    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:356(height)
      329    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:2695(get_matrix)
      226    0.000    0.000    0.000    0.000 {built-in method time.time}
      202    0.000    0.000    0.000    0.000 \\wsl$\Ubuntu\home\erfi\apmpy\src\utils\data_manager.py:27(update_apm)
       42    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\lines.py:1128(set_linewidth)
     1083    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\copy.py:102(_copy_immutable)
      264    0.000    0.000    0.000    0.000 {built-in method math.log10}
       97    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       19    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\emitter.py:469(process_tag)
       11    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:2334(blended_transform_factory)
      265    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\linalg\_linalg.py:499(inv)
       10    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\patches.py:4088(set_bounds)
       20    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:200(_is_internal_frame)
       42    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\lines.py:1408(set_dash_capstyle)
      840    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\reader.py:87(peek)
      712    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\_core\multiarray.py:161(concatenate)
      514    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\figure.py:2769(_set_dpi)
      626    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\_core\fromnumeric.py:2491(_any_dispatcher)
       13    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:58(_join)
      602    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:1767(<lambda>)
       44    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       96    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:1676(get_minor_ticks)
       42    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\lines.py:1216(set_markeredgecolor)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:2137(set_ticks)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\inspect.py:2393(_signature_from_function)
      202    0.000    0.000    0.000    0.000 \\wsl$\Ubuntu\home\erfi\apmpy\src\utils\data_manager.py:39(is_effective_action)
        4    0.000    0.000    0.000    0.000 \\wsl$\Ubuntu\home\erfi\apmpy\src\utils\input_manager.py:21(on_click)
      155    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:1988(_format_with_dict)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
       12    0.000    0.000    0.000    0.000 {built-in method psutil_windows.QueryDosDevice}
      811    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\_core\fromnumeric.py:3075(_max_dispatcher)
      132    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\ticker.py:1637(raise_if_exceeds)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:2119(_set_tick_locations)
       14    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\psutil\__init__.py:751(create_time)
       82    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\lines.py:941(get_markeredgecolor)
      771    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\_core\fromnumeric.py:3220(_min_dispatcher)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\ticker.py:2036(_validate_steps)
       24    0.000    0.000    0.000    0.000 <frozen ntpath>:51(normcase)
        8    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\lib\_stride_tricks_impl.py:350(_broadcast_to)
       18    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\cbook.py:110(_weak_or_strong_ref)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axes\_base.py:1072(_update_transScale)
      132    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\ticker.py:1943(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:1729(set)
      456    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\text.py:246(_get_multialignment)
       82    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\markers.py:293(get_capstyle)
        9    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\emitter.py:580(prepare_tag)
      222    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
     1072    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\copy.py:172(_deepcopy_atomic)
      5/4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axes\_base.py:876(_set_lim_and_transforms)
       42    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\lines.py:1236(set_markerfacecoloralt)
       74    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\scanner.py:1416(scan_line_break)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\pynput\_util\win32.py:276(__enter__)
       36    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\scanner.py:295(save_possible_simple_key)
       18    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\emitter.py:494(choose_scalar_style)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\threading.py:884(__init__)
       42    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\lines.py:1070(set_drawstyle)
      603    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\artist.py:1370(get_mouseover)
        7    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\markers.py:756(_set_tickleft)
      607    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\artist.py:428(is_transform_set)
      588    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\text.py:292(get_transform_rotates_text)
      602    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:1766(<lambda>)
       97    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._make_extobj}
       14    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\psutil\_pswindows.py:984(create_time)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:2265(wm_protocol)
       42    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\lines.py:505(set_pickradius)
       10    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\cbook.py:1787(sanitize_sequence)
        9    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:2292(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axes\_base.py:1184(_gen_axes_patch)
    60/56    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\spines.py:202(_ensure_position_is_set)
       42    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\text.py:1320(set_usetex)
       60    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\font_manager.py:769(set_weight)
      588    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\text.py:601(get_wrap)
        7    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\markers.py:776(_set_tickdown)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:1843(set_label_text)
       20    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:674(formatMessage)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:2149(getLogger)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\pathlib.py:437(__str__)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\threading.py:588(__init__)
       28    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\text.py:1044(set_fontfamily)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\offsetbox.py:571(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\parser.py:422(parse_block_mapping_first_key)
       21    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:692(deletecommand)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:2688(__init__)
       14    0.000    0.000    0.000    0.000 {built-in method psutil_windows.proc_times}
      600    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\_core\shape_base.py:77(_atleast_2d_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:2360(_loadtk)
      205    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
      600    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\artist.py:889(get_clip_path)
       42    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\lines.py:1360(set_dash_joinstyle)
      215    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\pynput\__init__.py:23(_logger)
       96    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\ticker.py:1759(__call__)
        7    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:1831(_grid_configure)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\pynput\_util\__init__.py:175(stop)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\parser.py:264(parse_block_node)
      406    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\scanner.py:264(next_possible_simple_key)
        6    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backend_bases.py:2254(mpl_connect)
      588    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\text.py:1351(get_parse_math)
       50    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\font_manager.py:1099(get_default_size)
       14    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\threading.py:277(__init__)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\ttk.py:693(set)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backend_bases.py:3509(new_figure_manager_given_figure)
       20    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:462(format)
       21    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:956(x0)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backend_bases.py:1786(new_manager)
        4    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\spines.py:299(set_position)
      102    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\reader.py:94(prefix)
       60    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\offsetbox.py:52(<lambda>)
      124    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       54    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\font_manager.py:795(set_stretch)
       15    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:835(limit_range_for_scale)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:1377(getLogger)
      456    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\text.py:317(get_rotation_mode)
       28    0.000    0.000    0.000    0.000 {built-in method win32gui.GetWindowText}
        4    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:986(intervalx)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:1623(_substitute)
      253    0.000    0.000    0.000    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:1911(_set_formatter)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backend_bases.py:2673(create_with_canvas)
       54    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\font_manager.py:879(set_math_fontfamily)
       24    0.000    0.000    0.000    0.000 <frozen _collections_abc>:848(__len__)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\pathlib.py:551(drive)
      111    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:272(y1)
       40    0.000    0.000    0.000    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\re\_compiler.py:511(_compile_info)
       48    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\parser.py:114(get_event)
      132    0.000    0.000    0.000    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
       42    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\lines.py:1424(set_solid_capstyle)
       82    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:2803(get_affine)
       10    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\patches.py:3985(set_mutation_scale)
       42    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\lines.py:1376(set_solid_joinstyle)
       48    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\emitter.py:120(need_more_events)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\re\__init__.py:174(search)
       18    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\weakref.py:46(__new__)
       44    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\scanner.py:125(peek_token)
     10/1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\offsetbox.py:221(set_figure)
      384    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\_core\fromnumeric.py:3662(_round_dispatcher)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\pathlib.py:407(_load_parts)
      126    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\ticker.py:237(set_locs)
        7    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\markers.py:762(_set_tickright)
       36    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\constructor.py:173(construct_scalar)
       20    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:455(_format)
       15    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
       25    0.000    0.000    0.000    0.000 <frozen _collections_abc>:827(values)
        7    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\markers.py:770(_set_tickup)
      342    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:265(get_loc)
        8    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\artist.py:751(set_clip_box)
      121    0.000    0.000    0.000    0.000 {method 'get_width_height' of 'matplotlib.ft2font.FT2Font' objects}
      268    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:3626(set)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:2021(basicConfig)
       61    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\ticker.py:1730(__call__)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\queue.py:122(put)
       50    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\encodings\cp1252.py:18(encode)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backend_bases.py:2636(__init__)
       20    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:668(usesTime)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:3565(set)
        3    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\colors.py:416(to_rgba_array)
      167    0.000    0.000    0.000    0.000 {built-in method _tkinter._flatten}
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axes\_base.py:3507(set_xlabel)
        3    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\legend.py:636(_set_artist_props)
        3    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:1871(set_major_formatter)
       22    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\constructor.py:402(construct_yaml_str)
      307    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:527(locator)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      607    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\artist.py:1086(get_label)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\lib\_shape_base_impl.py:754(array_split)
       38    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\cbook.py:2356(_is_torch_array)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\patches.py:281(update_from)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:1852(grid_columnconfigure)
        6    0.000    0.000    0.000    0.000 <frozen ntpath>:257(splitext)
       30    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:968(acquire)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axes\_base.py:3760(set_ylabel)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\scanner.py:48(__init__)
      164    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\enum.py:1287(name)
       61    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\dumper.py:47(__init__)
    20/11    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\offsetbox.py:233(axes)
       24    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:132(__getstate__)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\gridspec.py:397(get_subplot_params)
       21    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:966(x1)
      184    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:1126(__init__)
       42    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\lines.py:1246(set_markeredgewidth)
      252    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:538(formatter)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backends\_backend_tk.py:264(draw_idle)
      192    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\markers.py:272(get_fillstyle)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\pynput\_util\win32.py:172(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\legend.py:1032(set_title)
        6    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\text.py:586(set_clip_box)
