         1030043 function calls (1008679 primitive calls) in 7.531 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\inspect.py:176(get_annotations)
       76    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:4112(__str__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:2906(delete)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\serializer.py:36(close)
        6    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\text.py:1150(set_fontweight)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\container.py:68(__init__)
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\emitter.py:175(expect_first_document_start)
       19    0.000    0.000    0.000    0.000 <frozen ntpath>:35(_get_bothseps)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
      120    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\patches.py:851(get_width)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\gridspec.py:32(__init__)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\re\_parser.py:372(_escape)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\font.py:69(__init__)
       16    0.000    0.000    0.000    0.000 {method 'convert2' of 'ImagingCore' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\emitter.py:133(need_events)
        5    0.000    0.000    0.000    0.000 {method 'tell' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\pynput\_util\__init__.py:86(prefix)
       10    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:1847(is_separable)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\emitter.py:38(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\pynput\_util\win32.py:172(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\pyplot.py:1156(close)
      120    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\artist.py:889(get_clip_path)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\pynput\_util\__init__.py:244(_mark_ready)
       20    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:831(filter)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\emitter.py:178(expect_document_start)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backends\_backend_tk.py:236(_update_device_pixel_ratio)
        6    0.000    0.000    0.000    0.000 <frozen _collections_abc>:309(__subclasshook__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\typing.py:345(_remove_dups_flatten)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backends\_backend_tk.py:405(new_timer)
       42    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\inspect.py:754(unwrap)
      120    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\_core\shape_base.py:77(_atleast_2d_dispatcher)
       85    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:1004(minpos)
       23    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        7    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.map_buffer}
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:2313(wm_withdraw)
       14    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\typing.py:1161(_is_dunder)
      127    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\artist.py:1086(get_label)
       96    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\legend.py:726(_get_loc)
       49    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:884(after_cancel)
       22    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:776(get_scale)
       28    0.000    0.000    0.000    0.000 {built-in method math.isfinite}
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:3087(_setup)
       12    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\PIL\Image.py:3669(register_extension)
       30    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\offsetbox.py:336(get_children)
        4    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\legend.py:825(get_legend_handler)
        1    0.000    0.000    0.000    0.000 \\wsl$\Ubuntu\home\erfi\apmpy\src\gui\settings_frame.py:129(update_transparency)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\weakref.py:367(__init__)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:892(_addHandlerRef)
        3    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backends\registry.py:208(is_valid_backend)
       36    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\typing.py:262(_collect_parameters)
       26    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\cbook.py:106(__hash__)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:170(<lambda>)
       60    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\spines.py:558(__getattr__)
        1    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
       18    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:243(_releaseLock)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\enum.py:1008(_find_data_type_)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\PIL\Image.py:3680(register_extensions)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\legend.py:713(_set_loc)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\figure.py:907(clear)
       18    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\PIL\PngImagePlugin.py:717(_accept)
       50    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        7    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.fill}
        4    0.000    0.000    0.000    0.000 {method 'getvar' of '_tkinter.tkapp' objects}
       37    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       19    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\emitter.py:146(increase_indent)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\pyplot.py:554(draw_if_interactive)
       26    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:1799(have_units)
       18    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\figure.py:83(as_list)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\typing.py:1749(_get_protocol_attrs)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:725(_get_shared_axis)
       18    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:1034(minposy)
       23    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        2    0.000    0.000    0.000    0.000 <frozen ntpath>:588(abspath)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\weakref.py:68(__call__)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:1534(_windowingsystem)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\patches.py:2302(__new__)
        1    0.000    0.000    0.000    0.000 \\wsl$\Ubuntu\home\erfi\apmpy\src\gui\gui_manager.py:62(update_transparency)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\PIL\JpegPresets.py:1(<module>)
        3    0.000    0.000    0.000    0.000 <frozen os>:783(encodekey)
        3    0.000    0.000    0.000    0.000 {built-in method sys._current_frames}
        4    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
        7    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:129(getLevelName)
        5    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\PIL\Image.py:3607(register_open)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\_pylab_helpers.py:76(destroy_all)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\PIL\BmpImagePlugin.py:63(BmpImageFile)
       11    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
        9    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\pynput\_util\win32.py:594(_thread_input)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backends\_backend_tk.py:127(__init__)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:450(validate)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axes\_base.py:855(_request_autoscale_view)
       24    0.000    0.000    0.000    0.000 {method 'interpaddr' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
       54    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\font_manager.py:851(set_file)
       32    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\legend.py:1092(get_bbox_to_anchor)
        5    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\scale.py:707(scale_factory)
       11    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\PIL\ImageTk.py:139(__str__)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\copyreg.py:107(_slotnames)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:1497(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axes\_base.py:1764(set_box_aspect)
       53    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\ttk.py:327(setup_master)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\PIL\ImageMode.py:37(getmode)
        4    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\_api\__init__.py:53(__get__)
       42    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\text.py:605(set_wrap)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\re\_compiler.py:398(_simple)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:2033(wm_attributes)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\rcsetup.py:99(f)
       25    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\ticker.py:191(set_axis)
       18    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backend_bases.py:1209(__init__)
       51    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axes\_base.py:797(get_window_extent)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:958(createLock)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\re\_parser.py:231(__init__)
       70    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:337(<genexpr>)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\re\_compiler.py:436(_get_literal_prefix)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\inspect.py:1828(_shadowed_dict)
       49    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
        6    0.000    0.000    0.000    0.000 <frozen _collections_abc>:388(__subclasshook__)
       10    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\inspect.py:3072(<genexpr>)
        3    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:2200(__init__)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\enum.py:850(__setattr__)
        5    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\__init__.py:674(_set)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\ticker.py:1720(__init__)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\_weakrefset.py:85(add)
        4    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\representer.py:164(represent_int)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\pyplot.py:1117(get_fignums)
       63    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       24    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\enum.py:785(__delattr__)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\typing.py:1481(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\PIL\ImageMath.py:27(_Operand)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\lib\_shape_base_impl.py:1216(tile)
       24    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\typing.py:962(__eq__)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\container.py:19(__init__)
       51    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:2284(get_label_position)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\threading.py:1108(_delete)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backends\backend_agg.py:86(_update_methods)
        4    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\spines.py:208(register_axis)
       20    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:838(_get_autoscale_on)
        2    0.000    0.000    0.000    0.000 <frozen os>:1116(__subclasshook__)
       31    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:1702(addHandler)
       20    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:692(isDefault_majloc)
       10    0.000    0.000    0.000    0.000 {built-in method math.ceil}
        7    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\enum.py:79(_is_private)
        1    0.000    0.000    0.000    0.000 \\wsl$\Ubuntu\home\erfi\apmpy\src\utils\data_manager.py:7(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\pynput\_util\__init__.py:458(_remove_listener)
        6    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\_core\shape_base.py:22(atleast_1d)
       14    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\colors.py:234(_has_alpha_channel)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backend_bases.py:1061(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        9    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingDecoder' objects}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\threading.py:1081(_stop)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\typing.py:1123(_generic_init_subclass)
       54    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       66    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\re\_compiler.py:216(_compile_charset)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:782(focus_set)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:435(_register)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:800(null)
       42    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\markers.py:449(_set_nothing)
       32    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backend_bases.py:1744(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backend_bases.py:3514(draw_if_interactive)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\enum.py:1035(_find_new_)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\threading.py:1182(name)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\figure.py:1692(_process_projection_requirements)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\rcsetup.py:163(validate_axisbelow)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:2652(__init__)
       12    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\re\_parser.py:164(__len__)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\emitter.py:854(write_single_quoted)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\linalg\_linalg.py:148(_commonType)
       18    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\emitter.py:18(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\ma\core.py:703(getdata)
       34    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axes\_base.py:1606(get_aspect)
       20    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:1526(_displayof)
       12    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\_core\getlimits.py:703(min)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        9    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:208(_checkLevel)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\PIL\GifImagePlugin.py:78(GifImageFile)
       23    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\ttk.py:344(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\serializer.py:15(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\PIL\ImageTk.py:131(__del__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
       25    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       48    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\enum.py:1273(__deepcopy__)
       19    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\resolver.py:114(ascend_resolver)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\platform.py:979(system)
       34    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axes\_base.py:1168(get_axes_locator)
        3    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:2543(get_minpos)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\weakref.py:510(update)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\warnings.py:184(_add_filter)
       18    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\events.py:65(__init__)
       14    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\PIL\Image.py:555(width)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\patches.py:310(get_data_transform)
        7    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:1776(getEffectiveLevel)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\container.py:16(__new__)
       34    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backends\backend_agg.py:276(option_image_nocomposite)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        7    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\enum.py:59(_is_sunder)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\threading.py:839(_newname)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:2173(wm_iconname)
       18    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\nodes.py:27(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\typing.py:1205(__getattr__)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\inspect.py:378(isfunction)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\warnings.py:484(__enter__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:2000(yview)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backend_bases.py:1748(_fix_ipython_backend2gui)
       20    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:842(_set_autoscale_on)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\enum.py:957(_check_for_existing_members_)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\re\_parser.py:293(tell)
       17    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\contextlib.py:772(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\figure.py:2619(set_layout_engine)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axes\_base.py:2471(add_container)
        2    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\re\_compiler.py:570(isstring)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\threading.py:1038(_set_ident)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\PIL\JpegImagePlugin.py:327(JpegImageFile)
        5    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       16    0.000    0.000    0.000    0.000 {method 'isblock' of 'ImagingCore' objects}
       14    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\PIL\Image.py:559(height)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\colors.py:355(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\_pylab_helpers.py:117(set_active)
        4    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axes\_base.py:2960(<genexpr>)
        3    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       11    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\enum.py:48(_is_dunder)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:811(__init__)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\queue.py:209(_qsize)
       25    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\pathlib.py:560(root)
       19    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\emitter.py:459(process_anchor)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\typing.py:1279(__eq__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\typing.py:317(_deduplicate)
